capacity,key_profile,strategy,workload,trial,load_factor,effective_load_factor,entry_count,remaining_entry_count,deleted_entry_count,average_insert_probes,average_delete_probes,average_successful_lookup_probes,average_unsuccessful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram,successful_lookup_probe_histogram,unsuccessful_lookup_probe_histogram
127,integer,linear-probing,fill-only,1,0.7,0.7008,89,89,0,1.9888,0.0,1.9888,4.9888,0.9888,2.0362,12,22,0,"{""0"": 61, ""1"": 9, ""2"": 4, ""3"": 8, ""4"": 1, ""5"": 2, ""6"": 1, ""7"": 1, ""8"": 1, ""12"": 1}","{""1"": 61, ""2"": 9, ""3"": 4, ""4"": 8, ""5"": 1, ""6"": 2, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 1}","{""1"": 27, ""2"": 13, ""3"": 10, ""4"": 4, ""5"": 9, ""6"": 5, ""7"": 2, ""8"": 5, ""10"": 2, ""12"": 2, ""14"": 1, ""15"": 2, ""16"": 1, ""17"": 2, ""18"": 1, ""19"": 1, ""20"": 1, ""21"": 1}"
127,integer,linear-probing,delete-heavy,1,0.7,0.4882,89,62,27,1.9888,1.7407,1.4194,2.5161,0.4194,0.9254,4,8,0,"{""0"": 49, ""1"": 5, ""2"": 4, ""3"": 3, ""4"": 1}","{""1"": 49, ""2"": 5, ""3"": 4, ""4"": 3, ""5"": 1}","{""1"": 29, ""2"": 11, ""3"": 8, ""4"": 5, ""5"": 3, ""6"": 1, ""7"": 2, ""8"": 1, ""9"": 2}"
127,string,robin-hood,fill-only,2,0.7,0.7008,89,89,0,1.9663,0.0,1.9663,2.382,0.9663,0.9994,3,17,38,"{""0"": 38, ""1"": 24, ""2"": 19, ""3"": 8}","{""1"": 38, ""2"": 24, ""3"": 19, ""4"": 8}","{""1"": 31, ""2"": 18, ""3"": 20, ""4"": 15, ""5"": 5}"
127,string,robin-hood,delete-heavy,2,0.7,0.4882,89,62,27,1.9663,1.8148,1.4194,1.5806,0.4194,0.6611,2,10,38,"{""0"": 42, ""1"": 14, ""2"": 6}","{""1"": 42, ""2"": 14, ""3"": 6}","{""1"": 33, ""2"": 23, ""3"": 5, ""4"": 1}"
127,string,linear-probing,fill-only,2,0.7,0.7008,89,89,0,1.9663,0.0,1.9663,6.3708,0.9663,1.9456,8,17,0,"{""0"": 60, ""1"": 13, ""2"": 5, ""3"": 1, ""4"": 2, ""5"": 1, ""6"": 4, ""7"": 1, ""8"": 2}","{""1"": 60, ""2"": 13, ""3"": 5, ""4"": 1, ""5"": 2, ""6"": 1, ""7"": 4, ""8"": 1, ""9"": 2}","{""1"": 17, ""2"": 13, ""3"": 7, ""4"": 6, ""5"": 4, ""6"": 3, ""7"": 3, ""8"": 4, ""9"": 7, ""10"": 3, ""11"": 5, ""12"": 4, ""13"": 2, ""14"": 6, ""15"": 2, ""17"": 2, ""18"": 1}"
127,string,linear-probing,delete-heavy,2,0.7,0.4882,89,62,27,1.9663,1.4815,1.4194,2.3871,0.4194,0.9763,5,10,0,"{""0"": 48, ""1"": 8, ""2"": 3, ""3"": 1, ""4"": 1, ""5"": 1}","{""1"": 48, ""2"": 8, ""3"": 3, ""4"": 1, ""5"": 1, ""6"": 1}","{""1"": 29, ""2"": 16, ""3"": 5, ""4"": 4, ""5"": 3, ""6"": 1, ""7"": 2, ""10"": 1, ""11"": 1}"
127,integer,robin-hood,fill-only,2,0.7,0.7008,89,89,0,1.7303,0.0,1.7303,2.3371,0.7303,0.7609,3,19,19,"{""0"": 39, ""1"": 37, ""2"": 11, ""3"": 2}","{""1"": 39, ""2"": 37, ""3"": 11, ""4"": 2}","{""1"": 22, ""2"": 27, ""3"": 29, ""4"": 10, ""5"": 1}"
127,integer,robin-hood,delete-heavy,2,0.7,0.4882,89,62,27,1.7303,1.6667,1.2097,1.4516,0.2097,0.4071,1,5,19,"{""0"": 49, ""1"": 13}","{""1"": 49, ""2"": 13}","{""1"": 35, ""2"": 26, ""3"": 1}"
127,integer,linear-probing,fill-only,2,0.7,0.7008,89,89,0,1.7303,0.0,1.7303,4.4719,0.7303,1.197,6,19,0,"{""0"": 56, ""1"": 15, ""2"": 9, ""3"": 7, ""5"": 1, ""6"": 1}","{""1"": 56, ""2"": 15, ""3"": 9, ""4"": 7, ""6"": 1, ""7"": 1}","{""1"": 26, ""2"": 18, ""3"": 9, ""4"": 8, ""5"": 5, ""6"": 6, ""8"": 1, ""9"": 4, ""10"": 2, ""11"": 1, ""12"": 3, ""15"": 1, ""16"": 1, ""17"": 1, ""18"": 1, ""19"": 1, ""20"": 1}"
127,integer,linear-probing,delete-heavy,2,0.7,0.4882,89,62,27,1.7303,1.5185,1.2097,2.0968,0.2097,0.4798,2,5,0,"{""0"": 51, ""1"": 9, ""2"": 2}","{""1"": 51, ""2"": 9, ""3"": 2}","{""1"": 24, ""2"": 17, ""3"": 13, ""4"": 7, ""5"": 1}"
127,string,robin-hood,fill-only,3,0.7,0.7008,89,89,0,2.1348,0.0,2.1348,2.4607,1.1348,1.0933,4,22,37,"{""0"": 30, ""1"": 32, ""2"": 15, ""3"": 9, ""4"": 3}","{""1"": 30, ""2"": 32, ""3"": 15, ""4"": 9, ""5"": 3}","{""1"": 25, ""2"": 24, ""3"": 23, ""4"": 9, ""5"": 7, ""6"": 1}"
127,string,robin-hood,delete-heavy,3,0.7,0.4882,89,62,27,2.1348,1.7037,1.5484,1.6129,0.5484,0.7335,3,7,37,"{""0"": 36, ""1"": 19, ""2"": 6, ""3"": 1}","{""1"": 36, ""2"": 19, ""3"": 6, ""4"": 1}","{""1"": 36, ""2"": 17, ""3"": 6, ""4"": 3}"
127,string,linear-probing,fill-only,3,0.7,0.7008,89,89,0,2.1348,0.0,2.1348,7.0562,1.1348,2.1473,15,22,0,"{""0"": 52, ""1"": 15, ""2"": 9, ""3"": 3, ""4"": 4, ""5"": 2, ""6"": 3, ""15"": 1}","{""1"": 52, ""2"": 15, ""3"": 9, ""4"": 3, ""5"": 4, ""6"": 2, ""7"": 3, ""16"": 1}","{""1"": 24, ""2"": 8, ""3"": 5, ""4"": 6, ""5"": 5, ""6"": 6, ""7"": 4, ""8"": 3, ""9"": 1, ""10"": 2, ""12"": 5, ""14"": 2, ""15"": 4, ""16"": 3, ""17"": 3, ""18"": 2, ""20"": 4, ""22"": 2}"
127,string,linear-probing,delete-heavy,3,0.7,0.4882,89,62,27,2.1348,1.2963,1.5484,1.8871,0.5484,0.9618,4,7,0,"{""0"": 44, ""1"": 6, ""2"": 9, ""3"": 2, ""4"": 1}","{""1"": 44, ""2"": 6, ""3"": 9, ""4"": 2, ""5"": 1}","{""1"": 39, ""2"": 8, ""3"": 5, ""4"": 6, ""5"": 2, ""6"": 1, ""7"": 1}"
127,integer,robin-hood,fill-only,3,0.7,0.7008,89,89,0,1.764,0.0,1.764,2.1236,0.764,0.8871,4,19,19,"{""0"": 41, ""1"": 33, ""2"": 12, ""3"": 1, ""4"": 2}","{""1"": 41, ""2"": 33, ""3"": 12, ""4"": 1, ""5"": 2}","{""1"": 30, ""2"": 30, ""3"": 21, ""4"": 5, ""5"": 2, ""6"": 1}"
127,integer,robin-hood,delete-heavy,3,0.7,0.4882,89,62,27,1.764,1.6296,1.3387,1.6129,0.3387,0.4733,1,7,19,"{""0"": 41, ""1"": 21}","{""1"": 41, ""2"": 21}","{""1"": 33, ""2"": 20, ""3"": 9}"
127,integer,linear-probing,fill-only,3,0.7,0.7008,89,89,0,1.764,0.0,1.764,4.2022,0.764,1.3823,9,19,0,"{""0"": 55, ""1"": 17, ""2"": 10, ""3"": 3, ""4"": 2, ""5"": 1, ""9"": 1}","{""1"": 55, ""2"": 17, ""3"": 10, ""4"": 3, ""5"": 2, ""6"": 1, ""10"": 1}","{""1"": 30, ""2"": 10, ""3"": 10, ""4"": 12, ""5"": 4, ""6"": 5, ""7"": 5, ""8"": 3, ""9"": 1, ""10"": 1, ""11"": 2, ""13"": 1, ""14"": 1, ""15"": 1, ""17"": 1, ""18"": 1, ""19"": 1}"
127,integer,linear-probing,delete-heavy,3,0.7,0.4882,89,62,27,1.764,1.8889,1.3387,2.2581,0.3387,0.5942,2,7,0,"{""0"": 45, ""1"": 13, ""2"": 4}","{""1"": 45, ""2"": 13, ""3"": 4}","{""1"": 27, ""2"": 17, ""3"": 6, ""4"": 5, ""5"": 3, ""6"": 2, ""7"": 2}"
127,string,robin-hood,fill-only,4,0.7,0.7008,89,89,0,1.6966,0.0,1.6966,2.3258,0.6966,0.892,4,15,27,"{""0"": 46, ""1"": 30, ""2"": 8, ""3"": 4, ""4"": 1}","{""1"": 46, ""2"": 30, ""3"": 8, ""4"": 4, ""5"": 1}","{""1"": 22, ""2"": 28, ""3"": 31, ""4"": 5, ""5"": 2, ""6"": 1}"
127,string,robin-hood,delete-heavy,4,0.7,0.4882,89,62,27,1.6966,1.4074,1.3226,1.6452,0.3226,0.6163,3,8,27,"{""0"": 46, ""1"": 13, ""2"": 2, ""3"": 1}","{""1"": 46, ""2"": 13, ""3"": 2, ""4"": 1}","{""1"": 28, ""2"": 28, ""3"": 6}"
127,string,linear-probing,fill-only,4,0.7,0.7008,89,89,0,1.6966,0.0,1.6966,4.0787,0.6966,1.5893,9,15,0,"{""0"": 66, ""1"": 7, ""2"": 8, ""3"": 3, ""4"": 2, ""5"": 1, ""8"": 1, ""9"": 1}","{""1"": 66, ""2"": 7, ""3"": 8, ""4"": 3, ""5"": 2, ""6"": 1, ""9"": 1, ""10"": 1}","{""1"": 26, ""2"": 15, ""3"": 8, ""4"": 9, ""5"": 7, ""6"": 5, ""7"": 5, ""8"": 3, ""9"": 3, ""10"": 2, ""11"": 2, ""12"": 1, ""13"": 2, ""16"": 1}"
127,string,linear-probing,delete-heavy,4,0.7,0.4882,89,62,27,1.6966,1.2963,1.3226,2.1774,0.3226,0.7356,3,8,0,"{""0"": 50, ""1"": 6, ""2"": 4, ""3"": 2}","{""1"": 50, ""2"": 6, ""3"": 4, ""4"": 2}","{""1"": 31, ""2"": 14, ""3"": 6, ""4"": 5, ""5"": 2, ""6"": 2, ""8"": 2}"
127,integer,robin-hood,fill-only,4,0.7,0.7008,89,89,0,2.1573,0.0,2.1573,2.2809,1.1573,1.5353,5,24,49,"{""0"": 43, ""1"": 23, ""2"": 6, ""3"": 5, ""4"": 7, ""5"": 5}","{""1"": 43, ""2"": 23, ""3"": 6, ""4"": 5, ""5"": 7, ""6"": 5}","{""1"": 30, ""2"": 31, ""3"": 19, ""5"": 1, ""6"": 7, ""7"": 1}"
127,integer,robin-hood,delete-heavy,4,0.7,0.4882,89,62,27,2.1573,1.7778,1.3387,1.371,0.3387,0.5371,2,8,49,"{""0"": 43, ""1"": 17, ""2"": 2}","{""1"": 43, ""2"": 17, ""3"": 2}","{""1"": 43, ""2"": 15, ""3"": 4}"
127,integer,linear-probing,fill-only,4,0.7,0.7008,89,89,0,2.1573,0.0,2.1573,5.8315,1.1573,2.8201,15,24,0,"{""0"": 63, ""1"": 12, ""2"": 3, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 4, ""10"": 1, ""14"": 1, ""15"": 1}","{""1"": 63, ""2"": 12, ""3"": 3, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 4, ""11"": 1, ""15"": 1, ""16"": 1}","{""1"": 20, ""2"": 10, ""3"": 11, ""4"": 6, ""5"": 6, ""6"": 8, ""7"": 3, ""8"": 1, ""9"": 4, ""10"": 4, ""11"": 5, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 2, ""17"": 1, ""18"": 1, ""19"": 1, ""20"": 1, ""24"": 1}"
127,integer,linear-probing,delete-heavy,4,0.7,0.4882,89,62,27,2.1573,2.1111,1.3387,2.0323,0.3387,0.897,5,8,0,"{""0"": 51, ""1"": 6, ""2"": 2, ""3"": 2, ""5"": 1}","{""1"": 51, ""2"": 6, ""3"": 2, ""4"": 2, ""6"": 1}","{""1"": 38, ""2"": 9, ""3"": 4, ""4"": 6, ""5"": 1, ""7"": 3, ""8"": 1}"
127,string,robin-hood,fill-only,5,0.7,0.7008,89,89,0,1.8427,0.0,1.8427,2.3034,0.8427,0.8982,3,17,30,"{""0"": 39, ""1"": 30, ""2"": 15, ""3"": 5}","{""1"": 39, ""2"": 30, ""3"": 15, ""4"": 5}","{""1"": 22, ""2"": 31, ""3"": 25, ""4"": 9, ""5"": 2}"
127,string,robin-hood,delete-heavy,5,0.7,0.4882,89,62,27,1.8427,1.6296,1.4839,1.6935,0.4839,0.6658,2,9,30,"{""0"": 38, ""1"": 18, ""2"": 6}","{""1"": 38, ""2"": 18, ""3"": 6}","{""1"": 31, ""2"": 20, ""3"": 10, ""4"": 1}"
127,string,linear-probing,fill-only,5,0.7,0.7008,89,89,0,1.8427,0.0,1.8427,4.9663,0.8427,1.6953,9,17,0,"{""0"": 61, ""1"": 12, ""2"": 4, ""3"": 4, ""4"": 4, ""5"": 1, ""6"": 1, ""7"": 1, ""9"": 1}","{""1"": 61, ""2"": 12, ""3"": 4, ""4"": 4, ""5"": 4, ""6"": 1, ""7"": 1, ""8"": 1, ""10"": 1}","{""1"": 16, ""2"": 15, ""3"": 8, ""4"": 9, ""5"": 7, ""6"": 9, ""7"": 6, ""8"": 3, ""9"": 6, ""10"": 3, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 2, ""15"": 1, ""18"": 1}"
127,string,linear-probing,delete-heavy,5,0.7,0.4882,89,62,27,1.8427,1.4815,1.4839,2.3065,0.4839,1.0119,5,9,0,"{""0"": 45, ""1"": 11, ""2"": 2, ""3"": 2, ""4"": 1, ""5"": 1}","{""1"": 45, ""2"": 11, ""3"": 2, ""4"": 2, ""5"": 1, ""6"": 1}","{""1"": 31, ""2"": 11, ""3"": 10, ""4"": 2, ""5"": 3, ""6"": 1, ""7"": 2, ""8"": 1, ""9"": 1}"
127,integer,robin-hood,fill-only,5,0.7,0.7008,89,89,0,2.5056,0.0,2.5056,2.618,1.5056,1.7231,6,23,67,"{""0"": 35, ""1"": 22, ""2"": 11, ""3"": 4, ""4"": 8, ""5"": 8, ""6"": 1}","{""1"": 35, ""2"": 22, ""3"": 11, ""4"": 4, ""5"": 8, ""6"": 8, ""7"": 1}","{""1"": 32, ""2"": 22, ""3"": 14, ""4"": 7, ""5"": 3, ""6"": 6, ""7"": 4, ""8"": 1}"
127,integer,robin-hood,delete-heavy,5,0.7,0.4882,89,62,27,2.5056,1.7778,1.8871,1.7903,0.8871,1.1654,4,17,67,"{""0"": 34, ""1"": 12, ""2"": 6, ""3"": 9, ""4"": 1}","{""1"": 34, ""2"": 12, ""3"": 6, ""4"": 9, ""5"": 1}","{""1"": 32, ""2"": 22, ""3"": 2, ""4"": 2, ""5"": 3, ""6"": 1}"
127,integer,linear-probing,fill-only,5,0.7,0.7008,89,89,0,2.5056,0.0,2.5056,4.764,1.5056,3.458,18,23,0,"{""0"": 58, ""1"": 12, ""2"": 4, ""3"": 4, ""4"": 2, ""5"": 2, ""6"": 1, ""8"": 1, ""10"": 1, ""12"": 1, ""14"": 1, ""16"": 1, ""18"": 1}","{""1"": 58, ""2"": 12, ""3"": 4, ""4"": 4, ""5"": 2, ""6"": 2, ""7"": 1, ""9"": 1, ""11"": 1, ""13"": 1, ""15"": 1, ""17"": 1, ""19"": 1}","{""1"": 25, ""2"": 16, ""3"": 5, ""4"": 12, ""5"": 3, ""6"": 4, ""7"": 4, ""8"": 1, ""9"": 6, ""10"": 3, ""11"": 1, ""12"": 3, ""13"": 3, ""18"": 1, ""19"": 1, ""22"": 1}"
127,integer,linear-probing,delete-heavy,5,0.7,0.4882,89,62,27,2.5056,1.4074,1.8871,2.8387,0.8871,2.3008,14,17,0,"{""0"": 44, ""1"": 9, ""2"": 3, ""3"": 2, ""5"": 1, ""6"": 1, ""9"": 1, ""14"": 1}","{""1"": 44, ""2"": 9, ""3"": 3, ""4"": 2, ""6"": 1, ""7"": 1, ""10"": 1, ""15"": 1}","{""1"": 33, ""2"": 14, ""3"": 4, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 3, ""11"": 3, ""16"": 1, ""18"": 1}"
127,string,robin-hood,fill-only,1,0.85,0.8504,108,108,0,2.963,0.0,2.963,3.4537,1.963,1.7101,6,35,93,"{""0"": 23, ""1"": 31, ""2"": 20, ""3"": 12, ""4"": 9, ""5"": 9, ""6"": 4}","{""1"": 23, ""2"": 31, ""3"": 20, ""4"": 12, ""5"": 9, ""6"": 9, ""7"": 4}","{""1"": 18, ""2"": 19, ""3"": 20, ""4"": 23, ""5"": 15, ""6"": 4, ""7"": 6, ""8"": 3}"
127,string,robin-hood,delete-heavy,1,0.85,0.5984,108,76,32,2.963,1.8438,1.7895,1.9474,0.7895,1.0799,4,17,93,"{""0"": 42, ""1"": 18, ""2"": 8, ""3"": 6, ""4"": 2}","{""1"": 42, ""2"": 18, ""3"": 8, ""4"": 6, ""5"": 2}","{""1"": 32, ""2"": 27, ""3"": 10, ""4"": 4, ""5"": 2, ""6"": 1}"
127,string,linear-probing,fill-only,1,0.85,0.8504,108,108,0,2.963,0.0,2.963,11.1574,1.963,4.2228,24,35,0,"{""0"": 65, ""1"": 13, ""2"": 9, ""3"": 5, ""4"": 1, ""5"": 2, ""7"": 3, ""8"": 3, ""9"": 1, ""10"": 1, ""12"": 1, ""13"": 1, ""17"": 1, ""22"": 1, ""24"": 1}","{""1"": 65, ""2"": 13, ""3"": 9, ""4"": 5, ""5"": 1, ""6"": 2, ""8"": 3, ""9"": 3, ""10"": 1, ""11"": 1, ""13"": 1, ""14"": 1, ""18"": 1, ""23"": 1, ""25"": 1}","{""1"": 19, ""2"": 11, ""3"": 11, ""4"": 7, ""5"": 2, ""6"": 4, ""7"": 2, ""8"": 2, ""9"": 2, ""10"": 4, ""11"": 5, ""12"": 2, ""13"": 1, ""14"": 2, ""16"": 3, ""17"": 3, ""19"": 1, ""20"": 3, ""21"": 1, ""22"": 1, ""24"": 2, ""25"": 4, ""27"": 4, ""28"": 3, ""29"": 1, ""32"": 1, ""33"": 2, ""34"": 3, ""35"": 1, ""36"": 1}"
127,string,linear-probing,delete-heavy,1,0.85,0.5984,108,76,32,2.963,2.0,1.7895,4.1184,0.7895,1.8304,11,17,0,"{""0"": 52, ""1"": 11, ""2"": 8, ""3"": 1, ""4"": 1, ""7"": 1, ""8"": 1, ""11"": 1}","{""1"": 52, ""2"": 11, ""3"": 8, ""4"": 1, ""5"": 1, ""8"": 1, ""9"": 1, ""12"": 1}","{""1"": 25, ""2"": 12, ""3"": 8, ""4"": 3, ""5"": 6, ""6"": 4, ""7"": 5, ""8"": 3, ""9"": 2, ""11"": 5, ""12"": 1, ""13"": 1, ""17"": 1}"
127,integer,robin-hood,fill-only,1,0.85,0.8504,108,108,0,2.2778,0.0,2.2778,3.0093,1.2778,1.1041,4,47,56,"{""0"": 33, ""1"": 32, ""2"": 25, ""3"": 16, ""4"": 2}","{""1"": 33, ""2"": 32, ""3"": 25, ""4"": 16, ""5"": 2}","{""1"": 16, ""2"": 27, ""3"": 28, ""4"": 18, ""5"": 15, ""6"": 4}"
127,integer,robin-hood,delete-heavy,1,0.85,0.5984,108,76,32,2.2778,1.875,1.5132,1.8684,0.5132,0.6385,2,12,56,"{""0"": 43, ""1"": 27, ""2"": 6}","{""1"": 43, ""2"": 27, ""3"": 6}","{""1"": 34, ""2"": 24, ""3"": 12, ""4"": 6}"
127,integer,linear-probing,fill-only,1,0.85,0.8504,108,108,0,2.2778,0.0,2.2778,12.4167,1.2778,2.6099,17,47,0,"{""0"": 62, ""1"": 22, ""2"": 9, ""3"": 4, ""4"": 3, ""6"": 1, ""7"": 2, ""8"": 1, ""9"": 2, ""11"": 1, ""17"": 1}","{""1"": 62, ""2"": 22, ""3"": 9, ""4"": 4, ""5"": 3, ""7"": 1, ""8"": 2, ""9"": 1, ""10"": 2, ""12"": 1, ""18"": 1}","{""1"": 11, ""2"": 13, ""3"": 3, ""4"": 7, ""5"": 10, ""6"": 12, ""7"": 6, ""8"": 5, ""9"": 1, ""10"": 1, ""11"": 2, ""12"": 1, ""13"": 3, ""14"": 1, ""15"": 1, ""16"": 4, ""17"": 2, ""18"": 1, ""19"": 1, ""21"": 2, ""24"": 2, ""25"": 1, ""26"": 1, ""28"": 1, ""31"": 2, ""34"": 1, ""36"": 1, ""37"": 1, ""38"": 1, ""39"": 2, ""40"": 1, ""41"": 1, ""43"": 1, ""44"": 1, ""45"": 1, ""46"": 2, ""48"": 1}"
127,integer,linear-probing,delete-heavy,1,0.85,0.5984,108,76,32,2.2778,1.9688,1.5132,3.7632,0.5132,0.9665,4,12,0,"{""0"": 53, ""1"": 14, ""2"": 5, ""3"": 1, ""4"": 3}","{""1"": 53, ""2"": 14, ""3"": 5, ""4"": 1, ""5"": 3}","{""1"": 26, ""2"": 9, ""3"": 6, ""4"": 8, ""5"": 14, ""6"": 2, ""7"": 1, ""8"": 2, ""10"": 3, ""11"": 3, ""12"": 2}"
127,string,robin-hood,fill-only,2,0.85,0.8504,108,108,0,2.6204,0.0,2.6204,3.4074,1.6204,1.3033,5,46,72,"{""0"": 28, ""1"": 23, ""2"": 31, ""3"": 15, ""4"": 10, ""5"": 1}","{""1"": 28, ""2"": 23, ""3"": 31, ""4"": 15, ""5"": 10, ""6"": 1}","{""1"": 14, ""2"": 19, ""3"": 21, ""4"": 26, ""5"": 19, ""6"": 9}"
127,string,robin-hood,delete-heavy,2,0.85,0.5984,108,76,32,2.6204,1.875,1.4737,1.9342,0.4737,0.6972,2,12,72,"{""0"": 49, ""1"": 18, ""2"": 9}","{""1"": 49, ""2"": 18, ""3"": 9}","{""1"": 32, ""2"": 25, ""3"": 11, ""4"": 8}"
127,string,linear-probing,fill-only,2,0.85,0.8504,108,108,0,2.6204,0.0,2.6204,13.6667,1.6204,4.2201,38,46,0,"{""0"": 62, ""1"": 17, ""2"": 8, ""3"": 6, ""4"": 6, ""5"": 3, ""6"": 1, ""7"": 1, ""8"": 1, ""12"": 1, ""14"": 1, ""38"": 1}","{""1"": 62, ""2"": 17, ""3"": 8, ""4"": 6, ""5"": 6, ""6"": 3, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 1, ""15"": 1, ""39"": 1}","{""1"": 14, ""2"": 8, ""3"": 4, ""4"": 6, ""5"": 10, ""6"": 3, ""7"": 2, ""8"": 7, ""9"": 4, ""10"": 4, ""11"": 7, ""12"": 3, ""15"": 1, ""16"": 1, ""18"": 3, ""19"": 2, ""21"": 1, ""22"": 2, ""23"": 1, ""24"": 1, ""25"": 3, ""26"": 1, ""27"": 1, ""29"": 2, ""32"": 1, ""34"": 2, ""36"": 4, ""38"": 1, ""40"": 2, ""41"": 2, ""42"": 2, ""43"": 1, ""44"": 1, ""47"": 1}"
127,string,linear-probing,delete-heavy,2,0.85,0.5984,108,76,32,2.6204,1.8438,1.4737,2.7763,0.4737,0.9244,4,12,0,"{""0"": 56, ""1"": 10, ""2"": 5, ""3"": 4, ""4"": 1}","{""1"": 56, ""2"": 10, ""3"": 5, ""4"": 4, ""5"": 1}","{""1"": 32, ""2"": 15, ""3"": 7, ""4"": 8, ""5"": 3, ""6"": 5, ""7"": 4, ""10"": 1, ""13"": 1}"
127,integer,robin-hood,fill-only,2,0.85,0.8504,108,108,0,4.2685,0.0,4.2685,4.75,3.2685,2.5913,10,80,164,"{""0"": 18, ""1"": 14, ""2"": 11, ""3"": 26, ""4"": 10, ""5"": 6, ""6"": 8, ""7"": 5, ""8"": 5, ""9"": 4, ""10"": 1}","{""1"": 18, ""2"": 14, ""3"": 11, ""4"": 26, ""5"": 10, ""6"": 6, ""7"": 8, ""8"": 5, ""9"": 5, ""10"": 4, ""11"": 1}","{""1"": 14, ""2"": 17, ""3"": 7, ""4"": 13, ""5"": 21, ""6"": 9, ""7"": 6, ""8"": 10, ""9"": 3, ""10"": 5, ""11"": 2, ""12"": 1}"
127,integer,robin-hood,delete-heavy,2,0.85,0.5984,108,76,32,4.2685,2.5938,1.9868,2.2632,0.9868,1.2926,5,18,164,"{""0"": 39, ""1"": 17, ""2"": 8, ""3"": 7, ""4"": 4, ""5"": 1}","{""1"": 39, ""2"": 17, ""3"": 8, ""4"": 7, ""5"": 4, ""6"": 1}","{""1"": 26, ""2"": 28, ""3"": 9, ""4"": 6, ""5"": 4, ""6"": 2, ""7"": 1}"
127,integer,linear-probing,fill-only,2,0.85,0.8504,108,108,0,4.2685,0.0,4.2685,26.5926,3.2685,8.2749,58,80,0,"{""0"": 57, ""1"": 16, ""2"": 8, ""3"": 4, ""4"": 3, ""5"": 4, ""6"": 3, ""7"": 1, ""8"": 1, ""9"": 1, ""11"": 1, ""13"": 3, ""14"": 1, ""16"": 1, ""21"": 1, ""27"": 1, ""49"": 1, ""58"": 1}","{""1"": 57, ""2"": 16, ""3"": 8, ""4"": 4, ""5"": 3, ""6"": 4, ""7"": 3, ""8"": 1, ""9"": 1, ""10"": 1, ""12"": 1, ""14"": 3, ""15"": 1, ""17"": 1, ""22"": 1, ""28"": 1, ""50"": 1, ""59"": 1}","{""1"": 19, ""2"": 6, ""3"": 6, ""4"": 3, ""5"": 4, ""6"": 1, ""7"": 2, ""8"": 4, ""9"": 1, ""10"": 1, ""11"": 5, ""12"": 6, ""14"": 2, ""15"": 1, ""22"": 2, ""28"": 2, ""30"": 1, ""31"": 1, ""32"": 1, ""36"": 5, ""37"": 1, ""40"": 1, ""41"": 1, ""42"": 1, ""43"": 1, ""49"": 2, ""54"": 2, ""55"": 1, ""56"": 1, ""57"": 3, ""58"": 1, ""60"": 1, ""62"": 2, ""65"": 1, ""68"": 2, ""70"": 1, ""72"": 3, ""73"": 2, ""75"": 2, ""76"": 2, ""77"": 3, ""78"": 1}"
127,integer,linear-probing,delete-heavy,2,0.85,0.5984,108,76,32,4.2685,2.75,1.9868,2.9342,0.9868,1.8883,9,18,0,"{""0"": 49, ""1"": 11, ""2"": 5, ""3"": 4, ""4"": 3, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}","{""1"": 49, ""2"": 11, ""3"": 5, ""4"": 4, ""5"": 3, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1}","{""1"": 33, ""2"": 20, ""3"": 9, ""4"": 1, ""5"": 2, ""6"": 4, ""7"": 1, ""9"": 2, ""12"": 1, ""15"": 1, ""16"": 1, ""17"": 1}"
127,string,robin-hood,fill-only,3,0.85,0.8504,108,108,0,3.4444,0.0,3.4444,3.8611,2.4444,1.5947,6,78,123,"{""0"": 14, ""1"": 20, ""2"": 22, ""3"": 23, ""4"": 17, ""5"": 9, ""6"": 3}","{""1"": 14, ""2"": 20, ""3"": 22, ""4"": 23, ""5"": 17, ""6"": 9, ""7"": 3}","{""1"": 12, ""2"": 15, ""3"": 25, ""4"": 16, ""5"": 16, ""6"": 14, ""7"": 8, ""8"": 2}"
127,string,robin-hood,delete-heavy,3,0.85,0.5984,108,76,32,3.4444,2.125,1.7368,2.0263,0.7368,0.7321,2,11,123,"{""0"": 33, ""1"": 30, ""2"": 13}","{""1"": 33, ""2"": 30, ""3"": 13}","{""1"": 33, ""2"": 15, ""3"": 21, ""4"": 7}"
